id,type,subtype,location,language,access,status,status_override,lastmod,priority,priority_override,changefreq,changecount
49,custom,,/bib/49,en,1,1,0,1524665838,0.5,0,86400,0
50,custom,,/bib/50,en,1,1,0,1524665838,0.5,0,86400,0
51,custom,,/bib/51,en,1,1,0,1524665838,0.5,0,86400,0
52,custom,,/bib/52,en,1,1,0,1524665838,0.5,0,86400,0
53,custom,,/bib/53,en,1,1,0,1524665838,0.5,0,86400,0
54,custom,,/bib/54,en,1,1,0,1524665838,0.5,0,86400,0
55,custom,,/bib/55,en,1,1,0,1524665838,0.5,0,86400,0
56,custom,,/bib/56,en,1,1,0,1524665838,0.5,0,86400,0
57,custom,,/bib/57,en,1,1,0,1524665838,0.5,0,86400,0
58,custom,,/bib/58,en,1,1,0,1524665838,0.5,0,86400,0
59,custom,,/bib/59,en,1,1,0,1524665838,0.5,0,86400,0
60,custom,,/bib/60,en,1,1,0,1524665838,0.5,0,86400,0
61,custom,,/bib/61,en,1,1,0,1524665838,0.5,0,86400,0
62,custom,,/bib/62,en,1,1,0,1524665838,0.5,0,86400,0
63,custom,,/bib/63,en,1,1,0,1524665838,0.5,0,86400,0
64,custom,,/bib/64,en,1,1,0,1524665838,0.5,0,86400,0
65,custom,,/bib/65,en,1,1,0,1524665838,0.5,0,86400,0
66,custom,,/bib/66,en,1,1,0,1524665838,0.5,0,86400,0
67,custom,,/bib/67,en,1,1,0,1524665838,0.5,0,86400,0
68,custom,,/bib/68,en,1,1,0,1524665838,0.5,0,86400,0
69,custom,,/bib/69,en,1,1,0,1524665838,0.5,0,86400,0
70,custom,,/bib/70,en,1,1,0,1524665838,0.5,0,86400,0
71,custom,,/bib/71,en,1,1,0,1524665838,0.5,0,86400,0
72,custom,,/bib/72,en,1,1,0,1524665838,0.5,0,86400,0
73,custom,,/bib/73,en,1,1,0,1524665838,0.5,0,86400,0
74,custom,,/bib/74,en,1,1,0,1524665838,0.5,0,86400,0
75,custom,,/bib/75,en,1,1,0,1524665838,0.5,0,86400,0
76,custom,,/bib/76,en,1,1,0,1524665838,0.5,0,86400,0
77,custom,,/bib/77,en,1,1,0,1524665838,0.5,0,86400,0
78,custom,,/bib/78,en,1,1,0,1524665838,0.5,0,86400,0
79,custom,,/bib/79,en,1,1,0,1524665838,0.5,0,86400,0
80,custom,,/bib/80,en,1,1,0,1524665838,0.5,0,86400,0
81,custom,,/bib/81,en,1,1,0,1524665838,0.5,0,86400,0
82,custom,,/bib/82,en,1,1,0,1524665838,0.5,0,86400,0
83,custom,,/bib/83,en,1,1,0,1524665838,0.5,0,86400,0
84,custom,,/bib/84,en,1,1,0,1524665838,0.5,0,86400,0
85,custom,,/bib/85,en,1,1,0,1524665838,0.5,0,86400,0
86,custom,,/bib/86,en,1,1,0,1524665838,0.5,0,86400,0
87,custom,,/bib/87,en,1,1,0,1524665838,0.5,0,86400,0
88,custom,,/bib/88,en,1,1,0,1524665838,0.5,0,86400,0
89,custom,,/bib/89,en,1,1,0,1524665838,0.5,0,86400,0
90,custom,,/bib/90,en,1,1,0,1524665838,0.5,0,86400,0
91,custom,,/bib/91,en,1,1,0,1524665838,0.5,0,86400,0
92,custom,,/bib/92,en,1,1,0,1524665838,0.5,0,86400,0
93,custom,,/bib/93,en,1,1,0,1524665838,0.5,0,86400,0
94,custom,,/bib/94,en,1,1,0,1524665838,0.5,0,86400,0
95,custom,,/bib/95,en,1,1,0,1524665838,0.5,0,86400,0
96,custom,,/bib/96,en,1,1,0,1524665838,0.5,0,86400,0
97,custom,,/bib/97,en,1,1,0,1524665838,0.5,0,86400,0
98,custom,,/bib/98,en,1,1,0,1524665838,0.5,0,86400,0
99,custom,,/bib/99,en,1,1,0,1524665838,0.5,0,86400,0
100,custom,,/bib/100,en,1,1,0,1524665838,0.5,0,86400,0
